Backend Timing [ms],5,4,4,4,4,4,4,6,4,4,6,5,4,4,7,7,6,6,5,4,4,5,4,4,4,9,5,5,9,7,5,4,6,5,7,6,4,3,5,5,5,4,4,6,3,5,7,4,5,5,4,4,5,4,4,5,3,5,4,3,3,4,5,4,4,7,5,4,3,6,3,3,6,4,5,7,4,8,4,5,5,5,4,4,6,5,8,5,5,6,3,5,5,4,5,5,4,5,5,4
IMU Preintegration Timing [us],20,16,18,17,19,19,18,18,19,17,19,19,18,18,17,16,19,17,17,15,57,25,19,17,52,30,41,28,26,15,17,34,18,17,17,16,18,16,17,16,19,18,25,17,20,16,17,16,26,18,17,15,19,28,23,16,34,32,18,16,19,59,42,41,19,16,17,16,20,17,17,15,19,17,18,15,49,26,22,15,19,16,17,19,20,16,18,16,43,23,24,25,42,34,34,25,18,16,17,15
Mesher Timing [ms],2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
Pipeline Overall Timing [ms],5,4,4,4,4,4,4,6,4,4,6,5,4,4,7,7,6,6,5,4,4,5,4,4,4,9,5,5,9,7,5,4,6,5,7,6,4,3,5,5,5,4,4,6,3,5,7,4,5,5,4,4,5,4,4,5,3,5,4,3,3,4,5,4,4,7,5,4,3,6,3,3,6,4,5,7,4,8,4,5,5,5,4,4,6,5,8,5,5,6,3,5,5,4,5,5,5,5,5,4
StereoFrontEnd Timing [ms],2,2,2,15,2,2,2,14,2,2,2,14,2,2,2,14,2,2,1,13,4,3,2,13,4,3,2,21,2,2,1,14,2,2,2,14,2,2,1,15,2,2,2,14,2,2,1,14,2,2,2,16,2,2,2,16,3,2,2,16,3,4,4,28,2,2,1,16,2,2,1,16,2,1,2,15,3,3,2,15,2,2,2,16,2,2,2,15,3,3,2,18,4,4,3,16,2,2,2,15
Visualizer Timing [ms],32,28,25,24,22,22,19,33,33,30,34,54,42,31,48,32,45,31,24,33,40,25,16,25,55,59,43,16,18,18,17,19,17,22,24,28,31,36,40,19,40,26,33,31,48,18,31,28,20,33,30,29,17,23,29,34,22,39,18,42,25,40,26,33,30,29,26,27,34,22,43,29,35,41,25,21,20,24,28,28,43,29,26,28,25,40,27,31,22,31,23,21,20,25,22,32,50,45,20,22
